,Camera,Radar,Fusion,Distance
127,14.523957169918532,14.513957977294922,14.513957977294922,-5.0625
128,14.52288556498026,14.513957977294922,14.513957977294922,-5.0625
129,14.732085482542516,14.87819766998291,14.805141576262713,-5.0625
130,14.316671011260986,14.513957977294922,14.415314494277954,-5.0625
131,14.11647126606507,14.513957977294922,14.315214621679996,-5.0625
132,14.316671011260986,14.513957977294922,14.415314494277954,-5.0625
133,14.520742355103717,14.513957977294922,14.513957977294922,-5.0625
134,14.315612474675621,14.513957977294922,14.414785225985272,-5.0625
135,14.113333916667475,14.513957977294922,14.313645946981199,-5.0625
136,14.115425482932537,14.513957977294922,14.31469173011373,-5.0625
137,14.113333916667475,14.513957977294922,14.313645946981199,-5.0625
138,14.112288133534946,14.513957977294922,14.313123055414934,-5.0625
139,14.310319791748789,14.513957977294922,14.412138884521855,-5.0625
140,14.514312725474085,14.513957977294922,14.513957977294922,-5.0625
141,14.938890461308876,14.87819766998291,14.87819766998291,-5.0625
142,14.936692992954445,14.87819766998291,14.87819766998291,-5.0625
143,14.512169515597542,14.513957977294922,14.513063746446232,-5.0625
144,14.30502710882196,14.513957977294922,14.409492543058441,-5.0625
145,14.508954700782727,14.513957977294922,14.511456339038824,-5.0625
146,14.941087929663308,14.87819766998291,14.87819766998291,-5.0625
147,14.716895482542515,14.87819766998291,14.797546576262713,-5.0625
148,14.504668281029645,14.513957977294922,14.509313129162283,-5.0625
149,14.301851499065865,14.513957977294922,14.407904738180394,-5.0625
150,14.299734425895132,14.513957977294922,14.406846201595027,-5.0625
151,14.502525071153098,14.513957977294922,14.50824152422401,-5.0625
152,14.502525071153098,14.513957977294922,14.50824152422401,-5.0625
153,14.297617352724398,14.513957977294922,14.40578766500966,-5.0625
154,14.297617352724398,14.513957977294922,14.40578766500966,-5.0625
155,14.501453466214826,14.513957977294922,14.507705721754874,-5.0625
156,14.499310256338283,14.513957977294922,14.506634116816603,-5.0625
157,14.501453466214826,14.513957977294922,14.507705721754874,-5.0625
158,14.708215482542517,14.87819766998291,14.793206576262714,-5.0625
159,14.708215482542517,14.87819766998291,14.793206576262714,-5.0625
160,14.29232466979757,14.513957977294922,14.403141323546246,-5.0625
161,14.29232466979757,14.513957977294922,14.403141323546246,-5.0625
162,14.49716704646174,14.513957977294922,14.505562511878331,-5.0625
163,14.496095441523469,14.513957977294922,14.505026709409195,-5.0625
164,14.49716704646174,14.513957977294922,14.505562511878331,-5.0625
165,14.496095441523469,14.513957977294922,14.505026709409195,-5.0625
166,14.29020759662684,14.513957977294922,14.40208278696088,-5.0625
167,14.28914906004147,14.513957977294922,14.401553518668196,-5.0625
168,14.288090523456109,14.513957977294922,14.401024250375515,-5.0625
169,14.48966581189384,14.513957977294922,14.50181189459438,-5.0625
170,14.48966581189384,14.513957977294922,14.50181189459438,-5.0625
171,14.085097772089163,13.992782592773438,13.992782592773438,-5.0625
172,13.890038181469052,13.620139122009277,13.620139122009277,-5.0625
173,14.084051988956631,13.992782592773438,13.992782592773438,-5.0625
174,14.28279784052928,14.513957977294922,14.398377908912101,-5.0625
175,14.280680767358543,14.513957977294922,14.397319372326733,-5.0625
176,14.08091463955904,13.992782592773438,13.992782592773438,-5.0625
177,14.079868856426511,13.992782592773438,13.992782592773438,-5.0625
178,13.883838181469052,13.620139122009277,13.620139122009277,-5.0625
179,13.88280484813572,13.620139122009277,13.620139122009277,-5.0625
180,13.88280484813572,13.620139122009277,13.620139122009277,-5.0625
181,13.690377640040001,13.620139122009277,13.620139122009277,-5.0625
182,13.688335287098827,13.620139122009277,13.620139122009277,-5.0625
183,13.686292934157649,13.620139122009277,13.620139122009277,-5.0625
184,13.316798663487372,13.308093070983887,13.308093070983887,-5.0625
185,13.315800962337946,13.308093070983887,13.308093070983887,-5.0625
186,12.965861438689899,12.885278701782227,12.885278701782227,-5.0625
187,13.137363362311376,13.308093070983887,13.222728216647631,-5.0625
188,13.313805560039096,13.308093070983887,13.308093070983887,-5.0625
189,13.31280785888967,13.308093070983887,13.308093070983887,-5.0625
190,13.31181015774024,13.308093070983887,13.308093070983887,-5.0625
191,13.132431544129556,13.308093070983887,13.220262307556721,-5.0625
192,13.13341790776592,13.308093070983887,13.220755489374904,-5.0625
193,13.132431544129556,13.308093070983887,13.220262307556721,-5.0625
194,13.131445180493195,13.308093070983887,13.21976912573854,-5.0625
195,13.13045881685683,13.308093070983887,13.219275943920358,-5.0625
196,12.620811564432973,12.530546188354492,12.530546188354492,-5.0625
197,12.785632891148897,12.885278701782227,12.835455796465562,-5.0625
198,12.785632891148897,12.885278701782227,12.835455796465562,-5.0625
199,12.78370400226001,12.885278701782227,12.834491352021118,-5.0625
200,12.951232225206748,12.885278701782227,12.885278701782227,-5.0625
201,12.949281663408996,12.885278701782227,12.885278701782227,-5.0625
202,12.781775113371118,12.885278701782227,12.833526907576672,-5.0625
203,12.616042333663742,12.530546188354492,12.530546188354492,-5.0625
204,12.613180795202204,12.530546188354492,12.530546188354492,-5.0625
205,12.450138527428265,12.530546188354492,12.490342357891379,-5.0625
206,12.451082005689134,12.530546188354492,12.490814097021813,-5.0625
207,12.447308092645656,12.530546188354492,12.488927140500074,-5.0625
208,12.609365410586822,12.530546188354492,12.530546188354492,-5.0625
209,12.287802544982814,12.111102104187012,12.111102104187012,-5.0625
210,12.445421136123919,12.530546188354492,12.487983662239206,-5.0625
211,12.128920519610652,12.111102104187012,12.111102104187012,-5.0625
212,12.128920519610652,12.111102104187012,12.111102104187012,-5.0625
213,11.974297063193696,12.111102104187012,12.042699583690354,-5.0625
214,12.125226902589375,12.111102104187012,12.111102104187012,-5.0625
215,12.438816788297828,12.530546188354492,12.48468148832616,-5.0625
216,11.676404178591763,12.111102104187012,11.893753141389388,-5.0625
217,11.821086595452094,12.111102104187012,11.966094349819553,-5.0625
218,11.392300905488895,11.412229537963867,11.402265221726381,-5.0625
219,11.254510818034007,11.412229537963867,11.333370177998937,-5.0625
220,11.251906818034005,11.412229537963867,11.332068177998936,-5.0625
221,11.117730435281192,11.024715423583984,11.024715423583984,10.125
222,11.116011623400002,11.024715423583984,11.024715423583984,10.125
223,11.385286764074753,11.412229537963867,11.39875815101931,-5.0625
224,11.384409996397988,11.412229537963867,11.398319767180928,-5.0625
225,11.245830818034005,11.412229537963867,11.329030177998936,-5.0625
226,11.380902925690915,11.412229537963867,11.396566231827391,-5.0625
227,11.109136375875252,11.024715423583984,11.024715423583984,10.125
228,11.108276969934657,11.024715423583984,11.024715423583984,10.125
229,11.105698752112872,11.024715423583984,11.024715423583984,10.125
230,11.238886818034008,11.412229537963867,11.325558177998937,-5.0625
231,11.238886818034008,11.412229537963867,11.325558177998937,-5.0625
232,11.10312053429109,11.024715423583984,11.024715423583984,10.125
233,10.966612412974513,11.024715423583984,10.995663918279249,10.125
234,10.9649104521902,11.024715423583984,10.994812937887092,10.125
235,10.971718295327452,11.024715423583984,10.998216859455718,10.125
236,10.963208491405883,11.024715423583984,10.993961957494934,10.125
237,10.831912216343689,11.024715423583984,10.928313819963837,10.125
238,10.704810100417319,10.622273445129395,10.622273445129395,-28.125
239,10.953847707092159,11.024715423583984,10.989281565338072,10.125
240,10.953847707092159,11.024715423583984,10.989281565338072,10.125
241,10.703975485032704,10.622273445129395,10.622273445129395,-28.125
242,10.828541342557283,11.024715423583984,10.926628383070634,10.125
243,10.699802408109626,10.622273445129395,10.622273445129395,-28.125
244,10.57434231050858,10.622273445129395,10.598307877818987,-28.125
245,10.450430516635858,10.622273445129395,10.536351980882626,-28.125
246,10.571862310508578,10.622273445129395,10.597067877818986,-28.125
247,10.208687213735193,10.214397430419922,10.211542322077557,0.0
248,10.326401186200005,10.214397430419922,10.214397430419922,0.0
249,10.327212401153279,10.214397430419922,10.214397430419922,0.0
250,10.09392946094863,10.214397430419922,10.154163445684276,0.0
251,9.977312758212737,10.214397430419922,10.09585509431633,0.0
252,10.441422969466046,10.214397430419922,10.214397430419922,0.0
253,10.439785233616991,10.214397430419922,10.214397430419922,0.0
254,10.204668695216672,10.214397430419922,10.209533062818297,0.0
255,10.319100251620569,10.214397430419922,10.214397430419922,0.0
256,9.860451311381993,9.819587707519531,9.819587707519531,13.5
257,9.85966932940001,9.819587707519531,9.819587707519531,13.5
258,9.858105365436046,9.819587707519531,9.819587707519531,13.5
259,9.967054576394556,10.214397430419922,10.090726003407239,0.0
260,9.639078583038948,9.403310775756836,9.403310775756836,-14.625
261,9.852631491562171,9.819587707519531,9.819587707519531,13.5
262,9.743351676101796,9.819587707519531,9.781469691810663,13.5
263,9.636774158260184,9.403310775756836,9.403310775756836,-14.625
264,9.532066421433338,9.403310775756836,9.403310775756836,-14.625
265,9.528259403889482,9.403310775756836,9.403310775756836,-14.625
266,9.222747423276928,9.403310775756836,9.313029099516882,-14.625
267,9.420877080029573,9.403310775756836,9.403310775756836,-14.625
268,9.218296141225643,9.403310775756836,9.31080345849124,-14.625
269,9.216812380541885,9.403310775756836,9.31006157814936,-14.625
270,9.117006276977971,9.006426811218262,9.006426811218262,5.0625
271,8.736989420683614,8.593070983886719,8.593070983886719,-16.875
272,8.827486092259512,8.593070983886719,8.593070983886719,-16.875
273,8.918767708361674,9.006426811218262,8.962597259789968,5.0625
274,8.733432043634433,8.593070983886719,8.593070983886719,-16.875
275,8.823181960028109,8.593070983886719,8.593070983886719,-16.875
276,8.640907329133341,8.593070983886719,8.593070983886719,-16.875
277,8.640907329133341,8.593070983886719,8.593070983886719,-16.875
278,9.007206998684037,9.006426811218262,9.006426811218262,5.0625
279,9.005748175154626,9.006426811218262,9.006087493186444,5.0625
280,8.814573695565297,8.593070983886719,8.593070983886719,-16.875
281,8.628204890108947,8.593070983886719,8.593070983886719,-16.875
282,8.539374948737102,8.593070983886719,8.56622296631191,-16.875
283,8.451966286427204,8.16052532196045,8.16052532196045,-3.9375
284,8.275810788373239,8.16052532196045,8.16052532196045,-3.9375
285,8.275127323806306,8.16052532196045,8.16052532196045,-3.9375
286,8.109827553824811,8.16052532196045,8.13517643789263,-3.9375
287,8.10915468560776,8.16052532196045,8.134840003784104,-3.9375
288,8.361122840979373,8.16052532196045,8.16052532196045,-3.9375
289,8.358367285423821,8.16052532196045,8.16052532196045,-3.9375
290,8.355611729868262,8.16052532196045,8.16052532196045,-3.9375
291,8.440161486427204,8.16052532196045,8.16052532196045,-3.9375
292,8.264875355302372,8.16052532196045,8.16052532196045,-3.9375
293,8.349411729868265,8.16052532196045,8.16052532196045,-3.9375
294,8.180303611589068,8.16052532196045,8.16052532196045,-3.9375
295,8.260774567900796,8.16052532196045,8.16052532196045,-3.9375
296,8.258724174200012,8.16052532196045,8.16052532196045,-3.9375
297,8.258040709633079,8.16052532196045,8.16052532196045,-3.9375
298,8.253939922231503,8.16052532196045,8.16052532196045,-3.9375
299,8.172166111589071,8.16052532196045,8.16052532196045,-3.9375
300,7.475983151265701,7.351872444152832,7.351872444152832,-14.0625
301,7.4747159979810265,7.351872444152832,7.351872444152832,-14.0625
302,7.330327165779862,7.351872444152832,7.341099804966348,-14.0625
303,7.3278293240532415,7.351872444152832,7.339850884103036,-14.0625
304,7.466479501630665,7.351872444152832,7.351872444152832,-14.0625
305,7.324082561463313,7.351872444152832,7.337977502808073,-14.0625
306,7.39067669480725,7.351872444152832,7.351872444152832,-14.0625
307,7.317837957146767,7.351872444152832,7.3348552006498,-14.0625
308,7.247279772881433,7.351872444152832,7.299576108517133,-14.0625
309,7.110978538897192,6.92393159866333,6.92393159866333,-12.9375
310,7.10914473608029,6.92393159866333,6.92393159866333,-12.9375
311,6.913277441402767,6.92393159866333,6.918604520033048,-12.9375
312,7.040919193590219,6.92393159866333,6.92393159866333,-12.9375
313,7.104254595235219,6.92393159866333,6.92393159866333,-12.9375
314,7.036670242541267,6.92393159866333,6.92393159866333,-12.9375
315,6.8448227476945265,6.92393159866333,6.884377173178928,-12.9375
316,6.903100889678627,6.92393159866333,6.913516244170978,-12.9375
317,6.9007064069200075,6.92393159866333,6.912319002791669,-12.9375
318,6.774347029410889,6.92393159866333,6.84913931403711,-12.9375
319,6.592283265356003,6.496493339538574,6.496493339538574,14.625
320,6.465572856075002,6.496493339538574,6.4810330978067885,14.625
321,6.405445531264058,6.496493339538574,6.450969435401316,14.625
322,6.292558390989684,6.496493339538574,6.394525865264129,14.625
323,6.288638390989681,6.496493339538574,6.392565865264128,14.625
324,6.286398390989683,6.496493339538574,6.391445865264128,14.625
325,6.2813583909896815,6.496493339538574,6.388925865264127,14.625
326,6.063839743669191,6.077505111694336,6.070672427681764,9.0
327,6.168725700149047,6.077505111694336,6.077505111694336,9.0
328,6.165961368938857,6.077505111694336,6.077505111694336,9.0
329,5.950777040766465,6.077505111694336,6.0141410762304,9.0
330,5.606998504067859,5.6526970863342285,5.629847795201044,9.0
331,5.898775282243215,6.077505111694336,5.988140196968775,9.0
332,5.744973770929701,5.6526970863342285,5.6526970863342285,9.0
333,5.942690084244727,6.077505111694336,6.010097597969532,9.0
334,5.792969390508541,5.6526970863342285,5.6526970863342285,9.0
335,5.781325488069515,5.6526970863342285,5.6526970863342285,9.0
336,5.729718013353943,5.6526970863342285,5.6526970863342285,9.0
337,5.634074589960483,5.6526970863342285,5.643385838147356,9.0
338,5.7223531648690935,5.6526970863342285,5.6526970863342285,9.0
339,5.6693202672494,5.6526970863342285,5.6526970863342285,9.0
340,5.663568460020484,5.6526970863342285,5.6526970863342285,9.0
341,5.519636928067461,5.6526970863342285,5.586167007200845,9.0
342,5.471597252961182,5.6526970863342285,5.562147169647705,9.0
343,5.425134650078366,5.21236515045166,5.21236515045166,12.375
344,5.072607611415647,5.21236515045166,5.142486380933653,12.375
345,5.070667946611178,5.21236515045166,5.141516548531419,12.375
346,4.908613831056832,4.767720699310303,4.767720699310303,15.75
347,4.715051020656387,4.767720699310303,4.741385859983344,15.75
348,47.02943022440711,22.907461166381836,22.907461166381836,-15.75
349,47.02323022440711,22.907461166381836,22.907461166381836,-15.75
350,43.73212768678006,22.907461166381836,22.907461166381836,-15.75
351,43.73791435344673,45.1894645690918,44.46368946126927,-15.1875
352,43.73502102011339,45.178653717041016,44.456837368577204,-15.1875
353,43.73502102011339,44.77787780761719,44.25644941386529,-15.1875
354,42.25842331494843,44.77787780761719,43.51815056128281,-15.1875
355,42.25562331494843,44.41383743286133,43.334730373904875,-15.1875
356,43.7437010201134,44.41383743286133,44.07876922648737,-15.1875
357,43.74080768678006,44.012088775634766,43.87644823120741,-15.1875
358,42.25282331494844,44.012088775634766,43.132456045291605,-15.1875
359,42.25282331494844,43.62275314331055,42.937788229129495,-15.1875
360,42.25282331494844,43.62275314331055,42.937788229129495,-15.1875
361,42.25002331494843,43.621055603027344,42.93553945898789,-15.1875
362,42.25002331494843,43.230594635009766,42.7403089749791,-15.75
363,39.55002748737577,43.230594635009766,41.39031106119277,-15.75
364,42.25002331494843,43.230594635009766,42.7403089749791,-15.75
365,42.25282331494844,42.48573303222656,42.3692781735875,-16.875
366,42.25002331494843,42.48573303222656,42.3678781735875,-16.875
367,40.85512546635628,42.444419860839844,41.64977266359806,-16.875
368,40.85512546635628,42.05852127075195,41.45682336855411,-16.875
369,38.31914703657059,41.66374206542969,39.99144455100014,-16.3125
370,38.30893527186472,41.66374206542969,39.98633866864721,-16.3125
371,32.21109880508503,22.907461166381836,22.907461166381836,-15.75
372,28.38811584452004,22.907461166381836,22.907461166381836,-15.75
373,26.462881030904192,22.907461166381836,22.907461166381836,-15.75
374,27.722871851378297,22.907461166381836,22.907461166381836,-15.75
375,32.21109880508503,40.878822326660156,36.54496056587259,-15.1875
376,37.14372261152571,40.493614196777344,38.81866840415152,-15.1875
377,39.52898506313335,40.493614196777344,40.011299629955346,-15.1875
378,45.29848753253111,45.178653717041016,45.178653717041016,-15.1875
379,52.917702792136026,47.98015594482422,47.98015594482422,-14.625
380,66.70040545016992,47.98015594482422,47.98015594482422,-14.625
381,70.33200088649468,47.98015594482422,47.98015594482422,-14.625
382,70.32743246544204,47.98015594482422,47.98015594482422,-14.625
383,66.69172545016993,47.98015594482422,47.98015594482422,-14.625
384,60.41975878742736,47.98015594482422,47.98015594482422,-14.625
385,57.700364586234855,47.98015594482422,47.98015594482422,-14.625
386,50.7972869985923,47.98015594482422,47.98015594482422,-14.625
387,57.700364586234855,47.98015594482422,47.98015594482422,-14.625
388,55.196736568475046,47.98015594482422,47.98015594482422,-14.625
389,55.196736568475046,47.98015594482422,47.98015594482422,-14.625
390,57.692816760147885,47.98015594482422,47.98015594482422,-14.625
391,55.19311990180837,47.98015594482422,47.98015594482422,-14.625
392,55.19311990180837,47.98015594482422,47.98015594482422,-14.625
393,57.692816760147885,47.98015594482422,47.98015594482422,-14.625
394,55.17865323514171,47.98015594482422,47.98015594482422,-14.625
395,57.68149502101746,47.98015594482422,47.98015594482422,-14.625
396,50.77725622936154,47.98015594482422,47.98015594482422,-14.625
397,57.670173281887024,47.98015594482422,47.98015594482422,-14.625
398,57.66639936884354,47.98015594482422,47.98015594482422,-14.625
399,57.66639936884354,47.98015594482422,47.98015594482422,-14.625
400,57.670173281887024,47.98015594482422,47.98015594482422,-14.625
401,50.743871613976914,47.98015594482422,47.98015594482422,-14.625
402,50.743871613976914,47.98015594482422,47.98015594482422,-14.625
403,52.865622792136016,47.98015594482422,47.98015594482422,-14.625
404,55.16418656847504,47.98015594482422,47.98015594482422,-14.625
405,52.86215079213602,47.98015594482422,47.98015594482422,-14.625
406,52.85867879213602,47.98015594482422,47.98015594482422,-14.625
407,52.86215079213602,47.98015594482422,47.98015594482422,-14.625
408,52.86215079213602,47.98015594482422,47.98015594482422,-14.625
409,50.7371946909,47.98015594482422,47.98015594482422,-14.625
410,48.77285756012591,47.98015594482422,47.98015594482422,-14.625
411,48.77285756012591,47.98015594482422,47.98015594482422,-14.625
412,48.769642745311096,47.98015594482422,47.98015594482422,-14.625
413,48.76642793049628,47.98015594482422,47.98015594482422,-14.625
414,50.73051776782307,47.98015594482422,47.98015594482422,-14.625
415,50.73051776782307,47.98015594482422,47.98015594482422,-14.625
416,48.76321311568146,47.98015594482422,47.98015594482422,-14.625
417,46.93953022440711,47.98015594482422,47.45984308461566,-14.625
418,46.93643022440711,47.98015594482422,47.45829308461566,-14.625
419,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
420,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
421,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
422,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
423,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
424,45.24461167046215,45.178653717041016,45.178653717041016,-15.1875
425,45.23563236011732,45.178653717041016,45.178653717041016,-15.1875
426,45.23563236011732,45.178653717041016,45.178653717041016,-15.1875
427,45.22964615322077,45.178653717041016,45.178653717041016,-15.1875
428,43.642434353446724,43.20188522338867,43.20188522338867,-16.3125
429,45.22066684287594,45.178653717041016,45.178653717041016,-15.1875
430,45.22665304977249,45.178653717041016,45.178653717041016,-15.1875
431,45.22365994632422,45.178653717041016,45.178653717041016,-15.1875
432,45.22365994632422,45.178653717041016,45.178653717041016,-15.1875
433,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
434,42.15482331494843,42.444419860839844,42.29962158789414,-16.875
435,42.15482331494843,42.444419860839844,42.29962158789414,-16.875
436,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
437,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
438,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
439,43.6308610201134,43.20188522338867,43.20188522338867,-16.3125
440,43.633754353446726,43.20188522338867,43.20188522338867,-16.3125
441,43.6308610201134,43.20188522338867,43.20188522338867,-16.3125
